,MAPE (%),RMSE,MAE,Max APE (%)
"ARIMA(1,1,1)",0.2693,0.3399,0.257,0.8885
FLANN,0.3046,0.3366,0.2908,0.7592
MLP,0.3302,0.3799,0.3155,0.8601
